Año,Mes,Día,Temp Media,Temp Máxima,Hora Temp Max,Minuto Temp Max,Temp Mínima,Hora Temp Min,Minuto Temp Min,Viento Medio,Ráfaga de Viento,Hora Viento,Minuto Viento,Presión Media,factor_capacidad,produccion_diaria_MWh
2020,3,27,6.2,10.7,13,55,2.4,7,40,20.0,54.7,11,5,998.4,0.8,645.1200000000001
2020,3,28,6.3,12.0,15,45,1.8,7,20,13.7,30.6,15,45,1005.4,0.6,483.84000000000003
2020,3,29,7.4,14.9,14,15,0.5,5,10,18.2,51.5,16,55,1009.5,0.8,645.1200000000001
2020,3,30,8.9,14.3,15,15,3.9,6,45,28.2,66.0,16,35,1009.3,1.0,806.4000000000001
2020,3,31,9.9,15.0,15,0,6.7,23,20,26.2,57.9,12,45,1009.5,1.0,806.4000000000001
2020,4,1,10.3,17.4,16,30,3.9,6,50,17.4,41.8,15,30,1012.4,0.8,645.1200000000001
2020,4,2,11.7,14.9,11,55,10.0,2,45,20.9,45.1,13,0,1005.6,0.8,645.1200000000001
2020,4,3,7.2,12.6,14,25,2.0,24,0,19.6,53.1,22,5,993.6,0.8,645.1200000000001
2020,4,4,4.9,10.7,15,50,0.3,3,50,29.1,75.6,13,0,983.5,1.0,806.4000000000001
2020,4,5,4.4,9.9,15,40,-0.3,4,25,22.4,53.1,14,10,992.0,0.8,645.1200000000001
2020,4,6,7.8,12.2,13,50,2.2,2,20,26.2,62.8,13,45,1007.0,1.0,806.4000000000001
2020,4,7,9.7,13.9,15,10,5.5,6,50,17.1,38.6,0,25,1009.2,0.8,645.1200000000001
2020,4,8,11.6,18.7,13,35,8.1,23,55,13.7,35.4,14,45,1004.9,0.6,483.84000000000003
2020,4,9,9.3,15.7,15,5,4.5,6,15,7.1,48.3,23,45,998.4,0.4,322.56000000000006
2020,4,10,8.6,13.0,14,20,0.9,23,0,28.2,66.0,11,45,998.8,1.0,806.4000000000001
2020,4,11,4.3,11.7,15,10,-0.8,3,20,21.4,56.3,16,0,999.2,0.8,645.1200000000001
2020,4,12,6.5,12.8,14,30,0.1,3,0,24.0,64.4,14,40,1000.1,0.8,645.1200000000001
2020,4,13,9.5,13.3,13,0,7.3,1,40,33.2,72.4,12,55,1003.4,1.0,806.4000000000001
2020,4,14,9.3,14.3,14,20,6.0,6,35,24.3,51.5,12,30,1006.0,0.8,645.1200000000001
2020,4,15,8.3,14.1,13,50,4.7,8,35,6.8,22.5,3,50,1005.5,0.4,322.56000000000006
2020,4,16,8.1,8.8,12,40,7.4,8,30,9.8,25.7,15,35,1000.4,0.4,322.56000000000006
2020,4,17,7.9,11.5,14,25,2.8,9,15,10.0,32.2,22,0,996.4,0.6,483.84000000000003
2020,4,18,6.7,11.4,16,10,2.2,7,35,17.9,49.9,12,30,989.3,0.8,645.1200000000001
2020,4,19,5.3,10.9,15,50,1.2,4,10,21.2,49.9,17,25,987.2,0.8,645.1200000000001
2020,4,20,6.6,11.8,16,20,2.9,7,25,29.6,62.8,14,35,998.7,1.0,806.4000000000001
2020,4,21,6.5,10.3,15,50,2.4,8,45,28.2,67.6,15,55,1004.9,1.0,806.4000000000001
2020,4,22,5.7,10.7,14,10,1.1,8,30,11.1,38.6,0,5,1008.7,0.6,483.84000000000003
2020,4,23,5.1,12.2,13,5,-1.5,3,5,14.3,46.7,14,5,1001.2,0.6,483.84000000000003
2020,4,24,0.8,7.4,14,30,-4.1,22,35,12.9,59.5,16,35,1006.3,0.6,483.84000000000003
2020,4,25,0.3,6.8,13,30,-7.6,8,5,10.6,32.2,15,40,1022.8,0.6,483.84000000000003
2020,4,26,2.9,11.4,15,45,-5.0,8,50,14.2,37.0,16,0,1017.3,0.6,483.84000000000003
2020,4,27,3.0,12.2,15,10,-4.5,6,25,7.9,22.5,15,35,1011.3,0.4,322.56000000000006
2020,4,28,5.7,9.2,14,55,-0.4,0,30,6.4,25.7,12,40,1014.3,0.4,322.56000000000006
2020,4,29,6.7,8.7,17,15,3.8,9,40,7.2,25.7,20,5,1010.0,0.4,322.56000000000006
2020,4,30,6.5,11.7,14,25,0.9,8,35,18.7,56.3,14,40,1009.8,0.8,645.1200000000001
2020,5,1,6.1,9.7,15,40,2.0,7,25,10.5,35.4,22,45,1019.8,0.6,483.84000000000003
2020,5,2,9.1,10.3,13,35,5.1,24,0,12.6,38.6,1,25,1005.8,0.6,483.84000000000003
2020,5,3,3.3,7.4,14,10,-2.6,24,0,7.4,22.5,13,10,1005.4,0.4,322.56000000000006
2020,5,4,0.9,10.3,15,45,-5.0,5,30,10.6,29.0,17,35,1011.2,0.6,483.84000000000003
2020,5,5,2.1,10.4,17,0,-3.0,6,40,7.1,22.5,7,15,1017.0,0.4,322.56000000000006
2020,5,6,0.1,4.3,15,10,-4.9,5,5,6.3,16.1,16,40,1012.8,0.4,322.56000000000006
2020,5,7,4.4,8.8,24,0,-0.2,9,10,7.9,33.8,23,5,1004.8,0.4,322.56000000000006
2020,5,8,5.1,8.8,0,5,0.2,22,35,5.0,29.0,0,5,995.0,0.4,322.56000000000006
2020,5,9,3.2,7.8,14,10,-0.2,2,20,2.7,14.5,23,45,990.4,0.2,161.28000000000003
2020,5,10,4.7,7.6,16,10,2.1,10,0,11.1,35.4,23,5,993.0,0.6,483.84000000000003
2020,5,11,4.0,7.8,14,15,0.9,24,0,20.0,48.3,13,40,996.5,0.8,645.1200000000001
2020,5,12,2.8,7.9,14,35,-0.4,4,45,20.3,45.1,13,50,1005.7,0.8,645.1200000000001
2020,5,13,4.3,7.9,12,45,1.9,0,5,16.7,38.6,1,5,1009.9,0.8,645.1200000000001
2020,5,14,4.1,7.3,11,15,-0.3,24,0,7.7,20.9,9,55,996.7,0.4,322.56000000000006
2020,5,15,1.7,5.6,22,35,-1.6,8,30,4.8,19.3,23,15,992.2,0.4,322.56000000000006
2020,5,16,4.6,7.7,15,35,2.8,9,5,5.0,19.3,0,25,988.3,0.4,322.56000000000006
2020,5,17,3.3,7.9,14,15,0.4,8,15,10.0,33.8,14,5,997.7,0.6,483.84000000000003
2020,5,18,3.9,7.5,12,45,-1.8,3,50,12.6,41.8,20,10,988.2,0.6,483.84000000000003
2020,5,19,4.3,7.7,14,10,-0.6,24,0,20.6,53.1,13,40,994.9,0.8,645.1200000000001
2020,5,20,0.6,4.6,14,40,-3.2,9,10,5.5,22.5,2,45,1006.7,0.4,322.56000000000006
2020,5,21,2.9,6.1,14,45,-0.4,0,55,12.9,37.0,13,10,1014.0,0.6,483.84000000000003
2020,5,22,4.9,7.4,15,5,1.4,8,15,10.0,24.1,3,25,1006.8,0.6,483.84000000000003
2020,5,23,4.9,7.2,17,45,2.7,2,15,10.3,43.5,18,50,993.5,0.6,483.84000000000003
2020,5,24,5.6,6.2,14,50,5.2,4,15,15.3,37.0,1,0,1002.4,0.8,645.1200000000001
2020,5,25,6.4,7.5,21,30,5.2,0,40,17.7,61.2,23,25,1010.8,0.8,645.1200000000001
2020,5,26,7.0,8.4,13,5,3.9,21,20,27.4,62.8,1,45,991.4,1.0,806.4000000000001
2020,5,27,2.7,5.2,0,20,-0.2,24,0,14.6,49.9,3,5,1004.5,0.6,483.84000000000003
2020,5,28,1.2,4.6,15,20,-1.9,10,15,10.3,29.0,1,50,1016.8,0.6,483.84000000000003
2020,5,29,3.7,6.6,16,20,0.6,2,50,12.9,35.4,23,55,1019.3,0.6,483.84000000000003
2020,5,30,3.7,6.4,20,35,-0.2,9,30,8.4,32.2,0,10,1015.6,0.4,322.56000000000006
2020,5,31,4.0,6.7,14,10,1.2,22,15,13.2,30.6,5,20,1012.7,0.6,483.84000000000003
2020,6,1,4.0,7.1,15,50,1.4,0,45,11.6,56.3,22,10,995.5,0.6,483.84000000000003
2020,6,2,2.6,5.2,14,55,0.9,19,50,30.7,66.0,2,50,1001.3,1.0,806.4000000000001
2020,6,3,4.6,7.4,13,55,1.0,1,40,31.4,67.6,14,30,993.2,1.0,806.4000000000001
2020,6,4,5.5,8.9,13,55,2.2,6,30,23.5,51.5,1,10,983.6,0.8,645.1200000000001
2020,6,5,5.5,8.7,15,45,1.3,8,20,21.4,54.7,16,55,985.2,0.8,645.1200000000001
2020,6,6,3.7,6.2,16,30,1.2,22,50,7.2,38.6,23,15,985.5,0.4,322.56000000000006
2020,6,7,4.3,8.4,15,25,1.2,6,0,20.6,46.7,12,0,982.9,0.8,645.1200000000001
2020,6,8,1.8,5.8,15,0,-1.1,5,45,24.6,82.1,12,10,981.3,0.8,645.1200000000001
2020,6,9,2.2,4.9,9,40,-0.3,0,15,10.0,32.2,23,50,972.9,0.6,483.84000000000003
2020,6,10,0.2,2.5,14,10,-2.3,7,20,21.7,54.7,10,25,978.7,0.8,645.1200000000001
2020,6,11,-1.2,2.8,14,50,-3.2,6,50,15.4,37.0,15,35,989.0,0.8,645.1200000000001
2020,6,12,-0.6,2.3,14,20,-3.0,7,30,17.4,41.8,14,5,999.1,0.8,645.1200000000001
2020,6,13,-2.7,1.6,15,50,-7.1,24,0,8.2,30.6,0,5,1008.9,0.4,322.56000000000006
2020,6,14,-2.3,2.7,14,5,-8.1,3,0,6.8,20.9,15,15,1009.1,0.4,322.56000000000006
2020,6,15,1.2,5.3,12,45,-3.8,23,5,6.1,37.0,15,0,1009.3,0.4,322.56000000000006
2020,6,16,-0.4,1.7,12,10,-3.3,2,5,5.8,16.1,14,0,1003.8,0.4,322.56000000000006
2020,6,17,-1.4,2.6,15,15,-4.2,23,20,7.2,24.1,2,5,1001.4,0.4,322.56000000000006
2020,6,18,-0.6,1.3,22,20,-3.2,0,10,5.5,25.7,22,40,992.5,0.4,322.56000000000006
2020,6,19,1.9,3.4,15,0,0.3,20,15,9.7,30.6,20,45,984.3,0.4,322.56000000000006
2020,6,20,0.4,4.0,20,50,-3.0,10,10,6.8,22.5,0,10,986.8,0.4,322.56000000000006
2020,6,21,1.3,4.4,15,10,-1.2,23,30,11.4,32.2,9,30,994.1,0.6,483.84000000000003
2020,6,22,0.4,3.9,20,20,-4.4,9,0,7.4,25.7,12,35,1002.1,0.4,322.56000000000006
2020,6,23,1.7,3.9,0,35,0.4,22,40,8.4,33.8,14,30,1004.6,0.4,322.56000000000006
2020,6,24,0.4,2.2,13,25,-4.4,23,0,9.0,35.4,9,5,1011.7,0.4,322.56000000000006
2020,6,25,-6.3,-3.2,1,10,-9.25,8,30,8.0,16.1,12,40,1022.7,0.4,322.56000000000006
2020,6,26,-7.399999999999999,-3.7,13,45,-9.25,23,55,9.2,19.3,10,50,1022.4,0.4,322.56000000000006
2020,6,27,-7.399999999999999,-2.5,16,45,-9.25,0,45,7.1,17.7,12,30,1022.3,0.4,322.56000000000006
2020,6,28,-7.399999999999999,-5.2,15,20,-9.25,7,15,8.0,19.3,1,5,1024.9,0.4,322.56000000000006
2020,6,29,-7.399999999999999,-6.25,15,50,-9.25,9,20,7.6,16.1,1,40,1026.4,0.4,322.56000000000006
2020,6,30,-7.399999999999999,-6.25,16,50,-9.25,8,45,6.1,16.1,0,15,1026.2,0.4,322.56000000000006
2020,7,1,-7.399999999999999,-6.25,24,0,-9.25,6,10,4.3,12.9,0,55,1020.2,0.4,322.56000000000006
2020,7,2,-2.1,0.7,23,20,-7.7,0,5,4.8,12.9,12,0,1011.5,0.4,322.56000000000006
2020,7,3,0.9,2.2,22,45,-0.3,2,30,6.1,17.7,6,40,1009.5,0.4,322.56000000000006
2020,7,4,0.4,1.8,0,5,-0.4,4,0,3.4,16.1,20,15,1015.8,0.2,161.28000000000003
2020,7,5,-1.2,0.3,0,15,-2.9,24,0,7.7,17.7,2,10,1021.1,0.4,322.56000000000006
2020,7,6,-5.3,-2.8,0,5,-7.8,7,20,7.1,16.1,13,10,1023.4,0.4,322.56000000000006
2020,7,7,1.0,5.3,23,40,-5.2,0,5,11.7,40.2,17,10,1012.1,0.6,483.84000000000003
2020,7,8,3.5,5.3,5,25,-1.9,23,10,11.6,48.3,7,20,995.4,0.6,483.84000000000003
2020,7,9,-1.8,0.2,19,25,-4.3,8,20,5.5,25.7,18,35,988.4,0.4,322.56000000000006
2020,7,10,-1.7,1.1,17,10,-4.1,4,40,9.0,22.5,11,0,987.5,0.4,322.56000000000006
2020,7,11,-4.0,-1.3,14,45,-5.6,10,0,8.7,17.7,13,40,990.2,0.4,322.56000000000006
2020,7,12,-3.1,1.0,15,55,-6.7,2,35,9.8,24.1,14,40,1002.0,0.4,322.56000000000006
2020,7,13,-1.8,1.6,14,50,-5.9,24,0,10.6,32.2,8,50,1010.0,0.6,483.84000000000003
2020,7,14,-4.3,-0.4,17,5,-8.1,6,55,6.1,16.1,2,35,1014.1,0.4,322.56000000000006
2020,7,15,-2.7,0.0,2,55,-9.25,23,45,7.2,20.9,6,20,1017.3,0.4,322.56000000000006
2020,7,16,-7.399999999999999,-4.6,15,30,-9.25,9,45,4.7,17.7,15,5,1018.8,0.4,322.56000000000006
2020,7,17,-7.399999999999999,-6.25,16,10,-9.25,10,15,0.6,8.0,0,25,1014.9,0.2,161.28000000000003
2020,7,18,-3.1,0.4,14,45,-9.25,0,30,6.0,25.7,13,50,1017.2,0.4,322.56000000000006
2020,7,19,-3.6,-0.4,15,20,-9.25,21,20,5.5,17.7,0,25,1026.5,0.4,322.56000000000006
2020,7,20,-7.399999999999999,-4.8,16,30,-9.25,8,15,8.2,17.7,12,30,1031.35,0.4,322.56000000000006
2020,7,21,-5.3,0.2,15,20,-9.25,0,5,9.7,20.9,20,55,1031.35,0.4,322.56000000000006
2020,7,22,-5.4,1.1,23,40,-9.25,7,15,10.6,48.3,22,5,1028.5,0.6,483.84000000000003
2020,7,23,1.7,3.1,18,10,0.4,4,25,24.6,57.9,20,40,1012.4,0.8,645.1200000000001
2020,7,24,1.9,3.7,13,20,0.0,24,0,21.1,54.7,0,50,994.4,0.8,645.1200000000001
2020,7,25,-2.3,0.7,14,25,-5.9,22,0,9.3,25.7,14,35,1000.0,0.4,322.56000000000006
2020,7,26,0.1,4.9,15,20,-5.1,0,5,15.4,53.1,8,50,997.2,0.8,645.1200000000001
2020,7,27,0.4,4.8,13,10,-3.2,3,35,17.5,59.5,15,30,1004.8,0.8,645.1200000000001
2020,7,28,0.6,5.1,14,25,-2.1,6,55,15.3,45.1,14,30,1008.1,0.8,645.1200000000001
2020,7,29,1.7,5.3,13,55,-2.2,24,0,15.8,46.7,13,10,1008.0,0.8,645.1200000000001
2020,7,30,-1.3,4.1,16,15,-5.2,6,55,5.8,22.5,14,20,1011.3,0.4,322.56000000000006
2020,7,31,2.3,5.4,14,20,-4.3,0,35,10.1,41.8,23,40,1009.7,0.6,483.84000000000003
2020,8,1,4.1,5.8,13,40,0.8,23,20,10.3,43.5,1,30,989.4,0.6,483.84000000000003
2020,8,2,3.1,7.1,14,35,-0.2,23,50,14.8,46.7,15,10,996.3,0.6,483.84000000000003
2020,8,3,4.6,8.9,15,25,0.0,0,5,16.1,53.1,14,10,994.9,0.8,645.1200000000001
2020,8,4,2.9,5.9,13,20,0.6,3,25,12.9,40.2,13,45,1002.9,0.6,483.84000000000003
2020,8,5,2.8,5.4,14,25,0.6,24,0,7.2,20.9,20,30,995.5,0.4,322.56000000000006
2020,8,6,0.8,4.3,13,35,-1.9,8,45,10.6,37.0,14,5,996.1,0.6,483.84000000000003
2020,8,7,2.3,6.4,14,55,-0.7,7,5,20.9,69.2,13,15,1002.5,0.8,645.1200000000001
2020,8,8,1.5,5.2,15,45,-0.9,3,45,8.9,32.2,14,35,1000.3,0.4,322.56000000000006
2020,8,9,1.1,3.1,16,20,-1.8,2,25,15.9,48.3,14,15,999.6,0.8,645.1200000000001
2020,8,10,-0.4,3.4,15,10,-2.6,4,50,16.3,54.7,13,25,994.4,0.8,645.1200000000001
2020,8,11,1.2,5.4,15,25,-2.2,0,35,10.0,51.5,13,40,988.2,0.6,483.84000000000003
2020,8,12,-0.3,5.0,16,25,-4.4,22,45,6.4,20.9,4,55,989.6,0.4,322.56000000000006
2020,8,13,-2.7,3.7,15,20,-6.3,9,25,6.1,29.0,15,55,997.5,0.4,322.56000000000006
2020,8,14,-2.7,2.8,16,55,-8.5,6,5,4.5,19.3,14,40,994.5,0.4,322.56000000000006
2020,8,15,-0.1,3.5,16,40,-2.9,8,40,16.9,72.4,14,5,980.3,0.8,645.1200000000001
2020,8,16,1.8,5.3,14,10,-1.4,6,55,23.5,69.2,12,40,980.3,0.8,645.1200000000001
2020,8,17,0.5,3.0,15,40,-1.4,23,0,5.1,19.3,0,25,983.8,0.4,322.56000000000006
2020,8,18,-0.2,4.7,14,55,-4.3,22,30,9.0,29.0,14,15,1009.0,0.4,322.56000000000006
2020,8,19,2.4,9.2,16,20,-5.0,1,25,16.4,51.5,14,55,1010.8,0.8,645.1200000000001
2020,8,20,5.1,9.3,15,5,2.1,9,25,15.6,41.8,1,50,1007.3,0.8,645.1200000000001
2020,8,21,5.7,10.4,14,50,2.6,0,30,27.8,74.0,11,5,999.4,1.0,806.4000000000001
2020,8,22,3.9,6.3,18,0,0.7,23,50,13.5,62.8,18,25,988.0,0.6,483.84000000000003
2020,8,23,0.9,5.0,14,15,-1.8,7,0,15.6,53.1,16,10,993.9,0.8,645.1200000000001
2020,8,24,0.6,5.9,17,50,-3.3,7,40,9.5,25.7,3,55,1010.1,0.4,322.56000000000006
2020,8,25,1.6,5.7,14,40,-2.2,0,55,12.1,38.6,9,45,1015.7,0.6,483.84000000000003
2020,8,26,0.6,5.7,14,20,-3.7,8,20,5.8,17.7,14,35,1002.5,0.4,322.56000000000006
2020,8,27,0.8,6.4,14,35,-3.8,4,45,12.4,70.8,15,50,989.6,0.6,483.84000000000003
2020,8,28,0.3,4.0,13,50,-3.2,4,35,18.2,70.8,15,20,986.5,0.8,645.1200000000001
2020,8,29,0.9,6.6,15,45,-3.6,7,0,16.9,61.2,16,5,994.5,0.8,645.1200000000001
2020,8,30,-2.4,1.8,15,10,-6.8,6,35,11.7,43.5,16,25,1012.5,0.6,483.84000000000003
2020,8,31,-0.1,7.7,14,40,-7.2,5,50,11.4,41.8,16,45,1022.0,0.6,483.84000000000003
2020,9,1,1.7,8.1,16,5,-3.4,8,40,8.9,22.5,1,35,1020.2,0.4,322.56000000000006
2020,9,2,1.9,6.6,16,50,-1.7,8,10,5.5,17.7,15,20,1006.4,0.4,322.56000000000006
2020,9,3,1.9,6.1,13,30,-1.9,6,25,5.1,17.7,15,20,1001.4,0.4,322.56000000000006
2020,9,4,3.2,6.3,14,45,0.3,6,0,5.8,19.3,14,35,1014.0,0.4,322.56000000000006
2020,9,5,3.4,5.6,13,30,0.5,22,25,13.5,40.2,14,25,1013.7,0.6,483.84000000000003
2020,9,6,4.0,9.8,15,35,-0.4,2,20,14.3,51.5,13,30,1011.8,0.6,483.84000000000003
2020,9,7,3.5,7.6,13,20,-0.3,1,25,6.1,29.0,14,0,1004.0,0.4,322.56000000000006
2020,9,8,3.9,9.9,16,25,1.4,20,40,10.0,43.5,17,20,988.8,0.6,483.84000000000003
2020,9,9,4.6,10.8,14,55,0.1,4,45,13.4,48.3,13,40,997.1,0.6,483.84000000000003
2020,9,10,5.1,9.0,13,20,-0.1,0,55,13.5,41.8,5,25,987.7,0.6,483.84000000000003
2020,9,11,4.4,10.1,15,45,0.1,7,40,12.4,33.8,11,25,989.2,0.6,483.84000000000003
2020,9,12,3.6,8.7,14,25,-0.2,23,35,10.1,33.8,15,25,981.8,0.6,483.84000000000003
2020,9,13,4.1,10.5,15,30,-1.9,4,5,15.1,56.3,23,20,999.9,0.8,645.1200000000001
2020,9,14,6.1,11.2,13,5,2.2,23,10,29.3,74.0,12,40,988.4,1.0,806.4000000000001
2020,9,15,3.1,7.6,14,10,-1.2,23,10,23.7,56.3,0,45,1000.4,0.8,645.1200000000001
2020,9,16,1.7,5.9,12,20,-3.2,7,35,17.7,51.5,14,50,991.0,0.8,645.1200000000001
2020,9,17,3.7,6.9,14,35,-0.7,23,35,32.7,77.2,16,35,973.3,1.0,806.4000000000001
2020,9,18,2.4,6.3,16,20,-0.8,0,10,32.0,69.2,2,20,995.2,1.0,806.4000000000001
2020,9,19,4.4,8.3,14,55,-1.4,24,0,27.8,64.4,13,10,1009.0,1.0,806.4000000000001
2020,9,20,4.5,12.7,16,25,-2.4,7,35,13.2,40.2,16,35,1015.6,0.6,483.84000000000003
2020,9,21,5.6,8.5,12,10,1.9,7,5,8.2,25.7,0,20,1003.0,0.4,322.56000000000006
2020,9,22,5.7,11.3,17,5,1.1,5,45,22.0,62.8,14,35,995.8,0.8,645.1200000000001
2020,9,23,9.1,14.9,16,45,3.5,6,5,37.8,82.1,17,15,999.2,1.0,806.4000000000001
2020,9,24,7.7,12.5,14,10,3.2,7,35,37.3,88.5,16,50,993.8,1.0,806.4000000000001
2020,9,25,8.0,14.5,16,35,2.8,2,40,35.9,77.2,14,20,999.2,1.0,806.4000000000001
2020,9,26,5.7,9.9,15,5,1.9,23,55,31.2,69.2,4,25,1001.0,1.0,806.4000000000001
2020,9,27,4.1,7.7,23,20,-0.4,4,20,20.0,51.5,12,0,1001.2,0.8,645.1200000000001
2020,9,28,2.7,7.2,0,5,-1.3,23,10,10.3,43.5,1,30,995.6,0.6,483.84000000000003
2020,9,29,-0.1,6.2,14,50,-4.9,5,50,18.3,53.1,15,20,992.9,0.8,645.1200000000001
2020,9,30,1.6,6.1,14,5,-0.7,2,40,22.7,62.8,16,10,986.4,0.8,645.1200000000001
2020,10,1,-0.8,2.2,17,25,-4.4,23,50,13.4,41.8,7,40,1014.0,0.6,483.84000000000003
2020,10,2,1.2,8.2,15,5,-6.1,6,30,13.8,40.2,16,40,1023.9,0.6,483.84000000000003
2020,10,3,6.9,13.7,14,10,1.5,5,20,27.2,67.6,12,50,1011.6,1.0,806.4000000000001
2020,10,4,8.8,14.3,14,50,3.7,23,30,27.7,74.0,13,5,998.8,1.0,806.4000000000001
2020,10,5,7.4,15.9,13,25,2.2,23,20,26.2,78.9,15,30,988.1,1.0,806.4000000000001
2020,10,6,5.3,11.3,14,10,0.9,22,45,29.9,67.6,10,25,986.6,1.0,806.4000000000001
2020,10,7,4.6,10.3,13,30,-1.8,4,20,19.8,51.5,12,15,997.1,0.8,645.1200000000001
2020,10,8,7.3,14.2,16,5,1.3,7,15,16.9,49.9,13,5,997.1,0.8,645.1200000000001
2020,10,9,8.1,15.9,14,55,2.6,2,40,31.2,72.4,12,50,993.7,1.0,806.4000000000001
2020,10,10,7.8,14.7,15,40,0.4,6,55,38.3,91.7,19,35,997.4,1.0,806.4000000000001
2020,10,11,9.8,15.7,14,30,4.2,23,45,34.6,75.6,14,50,996.1,1.0,806.4000000000001
2020,10,12,6.1,9.4,20,0,2.6,5,55,20.3,54.7,23,40,991.3,0.8,645.1200000000001
2020,10,13,6.8,11.6,12,20,3.6,4,55,41.0,83.7,17,55,977.3,1.0,806.4000000000001
2020,10,14,7.5,13.7,15,50,3.5,6,20,34.1,75.6,4,25,997.0,1.0,806.4000000000001
2020,10,15,10.4,15.8,14,0,5.7,0,5,42.2,88.5,18,25,994.6,1.0,806.4000000000001
2020,10,16,7.2,12.1,12,15,1.7,24,0,23.0,59.5,14,25,997.3,0.8,645.1200000000001
2020,10,17,3.9,7.9,12,25,-1.3,3,30,9.5,30.6,12,0,995.5,0.4,322.56000000000006
2020,10,18,6.7,12.6,14,35,1.2,24,0,19.3,64.4,17,15,979.7,0.8,645.1200000000001
2020,10,19,4.9,11.6,13,40,-0.1,1,25,33.5,72.4,16,15,990.4,1.0,806.4000000000001
2020,10,20,6.0,12.4,14,35,-1.1,5,20,14.6,38.6,2,5,1016.7,0.6,483.84000000000003
2020,10,21,6.8,11.2,12,15,2.3,5,10,12.7,46.7,16,0,1011.7,0.6,483.84000000000003
2020,10,22,9.8,15.5,14,50,5.4,3,5,21.1,57.9,10,20,1005.4,0.8,645.1200000000001
2020,10,23,6.2,10.6,11,30,0.8,5,50,12.2,38.6,14,45,1011.2,0.6,483.84000000000003
2020,10,24,5.9,8.7,9,30,3.7,6,10,12.2,29.0,9,20,1013.9,0.6,483.84000000000003
2020,10,25,5.2,6.9,19,5,1.6,23,15,4.3,19.3,1,5,1002.3,0.4,322.56000000000006
2020,10,26,6.7,15.3,16,0,0.1,2,45,16.3,70.8,16,30,988.7,0.8,645.1200000000001
2020,10,27,6.8,12.3,13,45,0.3,6,10,22.0,51.5,15,45,984.6,0.8,645.1200000000001
2020,10,28,7.5,12.9,15,25,2.1,6,0,35.6,75.6,13,20,995.2,1.0,806.4000000000001
2020,10,29,9.9,14.6,15,40,5.7,5,40,37.0,74.0,11,35,1007.5,1.0,806.4000000000001
2020,10,30,11.4,17.1,13,30,5.4,5,35,33.2,69.2,15,25,1008.6,1.0,806.4000000000001
2020,10,31,10.1,16.1,11,35,4.5,4,50,11.9,35.4,13,30,1014.6,0.6,483.84000000000003
2020,11,1,8.5,15.0,10,50,4.0,4,30,4.5,20.9,15,45,1014.3,0.4,322.56000000000006
2020,11,2,9.1,14.6,12,30,5.2,1,15,5.5,20.9,3,20,1011.5,0.4,322.56000000000006
2020,11,3,6.9,11.3,11,50,1.8,6,45,9.8,33.8,15,15,1015.3,0.4,322.56000000000006
2020,11,4,7.1,8.8,15,25,5.6,7,0,13.7,30.6,12,10,1005.6,0.6,483.84000000000003
2020,11,5,9.0,13.7,13,45,1.9,23,50,9.2,38.6,15,30,1000.9,0.4,322.56000000000006
2020,11,6,8.2,15.4,15,40,-0.8,4,55,20.3,51.5,10,10,1013.0,0.8,645.1200000000001
2020,11,7,11.9,19.5,13,35,6.0,3,40,30.3,77.2,20,10,1004.1,1.0,806.4000000000001
2020,11,8,11.2,17.1,13,50,3.7,23,20,38.5,82.1,13,30,1002.0,1.0,806.4000000000001
2020,11,9,6.6,11.1,12,20,1.9,6,20,22.9,54.7,13,20,1009.1,0.8,645.1200000000001
2020,11,10,10.9,19.1,16,30,3.4,4,50,20.9,54.7,17,20,1011.4,0.8,645.1200000000001
2020,11,11,10.8,15.6,17,5,5.8,6,0,13.4,41.8,20,40,1003.9,0.6,483.84000000000003
2020,11,12,10.2,17.8,12,50,5.0,3,20,21.2,57.9,13,5,1000.6,0.8,645.1200000000001
2020,11,13,8.6,12.9,14,20,2.8,5,50,26.7,69.2,19,20,994.4,1.0,806.4000000000001
2020,11,14,6.6,11.7,16,25,1.8,3,45,35.1,69.2,12,10,997.0,1.0,806.4000000000001
2020,11,15,9.9,14.4,15,35,5.1,23,10,43.1,83.7,10,0,994.9,1.0,806.4000000000001
2020,11,16,11.3,16.2,14,15,4.7,0,20,35.6,85.3,9,35,1000.8,1.0,806.4000000000001
2020,11,17,13.6,18.3,13,45,8.3,23,45,29.8,78.9,17,10,1005.7,1.0,806.4000000000001
2020,11,18,14.2,20.8,13,40,7.3,2,35,30.6,64.4,16,25,1007.5,1.0,806.4000000000001
2020,11,19,14.3,19.2,15,25,9.0,23,55,31.7,62.8,12,25,1002.3,1.0,806.4000000000001
2020,11,20,13.0,18.2,13,15,7.6,24,0,23.3,57.9,12,5,1000.0,0.8,645.1200000000001
2020,11,21,10.4,15.2,13,10,6.3,4,45,10.3,25.7,1,55,994.8,0.6,483.84000000000003
2020,11,22,11.2,18.8,15,50,6.1,23,55,15.0,53.1,13,55,992.4,0.8,645.1200000000001
2020,11,23,9.1,16.1,15,15,3.1,5,30,17.2,62.8,16,40,987.7,0.8,645.1200000000001
2020,11,24,7.4,13.9,13,45,-0.5,4,55,23.2,69.2,12,20,992.0,0.8,645.1200000000001
2020,11,25,6.4,10.8,12,35,0.4,4,50,6.6,45.1,20,40,992.6,0.4,322.56000000000006
2020,11,26,8.9,15.5,13,50,1.8,4,40,26.6,74.0,11,35,987.7,1.0,806.4000000000001
